Município;IDH;codibge
Quintana;0,732;354200
Paulista;0,732;251090
Chiapetta;0,732;430540
Engenheiro Coelho;0,732;351515
Itapeva;0,732;313360
Sacramento;0,732;315690
Aragarças;0,732;520170
Guarani D'Oeste;0,732;351800
Fartura;0,732;351540
Santo Expedito do Sul;0,732;431795
Firminópolis;0,732;520780
Bom Jesus do Itabapoana;0,732;330060
Salesópolis;0,732;354500
Jaborá;0,732;420860
Santo Expedito;0,732;354830
São Jorge;0,732;431844
Urutaí;0,732;522180
Itapejara D'Oeste;0,731;411120
Franco da Rocha;0,731;351640
Guarapari;0,731;320240
Fraiburgo;0,731;420550
Boa Vista do Incra;0,731;430223
Pirapora;0,731;315120
Nova Santa Rosa;0,731;411722
Guarapuava;0,731;410940
Meridiano;0,731;352960
Matozinhos;0,731;314110
São Bonifácio;0,731;421590
Soledade;0,731;251610
Imperatriz;0,731;210530
Tambaú;0,731;355330
Goioerê;0,731;410860
São Luís de Montes Belos;0,731;522010
Vilhena;0,731;110030
Castilho;0,731;351100
São José do Cedro;0,731;421670
Grupiara;0,731;312790
Tamboara;0,731;412670
Marinópolis;0,731;352910
Sabará;0,731;315670
Guararema;0,731;351830
Relvado;0,731;431545
Rio Quente;0,731;521878
Luís Antônio;0,731;352760
Três Pontas;0,731;316940
Caçu;0,73;520430
Frutal;0,73;312710
Palmelo;0,73;521580
Bertioga;0,73;350635
Borda da Mata;0,73;310830
Itaperuna;0,73;330220
Raposos;0,73;315390
Itajobi;0,73;352190
Guaíba;0,73;430930
Mariano Moro;0,73;431200
Ilópolis;0,73;431030
Sagres;0,73;354470
Guarujá do Sul;0,73;420660
Patrocínio Paulista;0,73;353630
Ivaiporã;0,73;411150
Mineiros do Tietê;0,73;352980
Quilombo;0,73;421420
Natividade;0,73;171420
Teresópolis;0,73;330580
Anchieta;0,73;320040
Itabirito;0,73;313190
Casa Branca;0,73;351080
Óleo;0,73;353380
Adolfo;0,73;350020
Embaúba;0,73;351495
Altinópolis;0,73;350100
Colorado;0,73;410590
Tupãssi;0,73;412795
Engenheiro Beltrão;0,73;410750
Borborema;0,73;250270
Ipiguá;0,73;352115
Pedrinópolis;0,729;314920
Treze de Maio;0,729;421840
Roca Sales;0,729;431580
Cidreira;0,729;430545
Rio dos Cedros;0,729;421470
Cordeiro;0,729;330150
Rio do Campo;0,729;421450
São Gabriel do Oeste;0,729;500769
Iconha;0,729;320260
Paraisópolis;0,729;314730
Patrocínio;0,729;314810
Barra Mansa;0,729;330040
Assis Chateaubriand;0,729;410200
Socorro;0,729;355210
Conquista;0,729;311820
Caiabu;0,729;350890
Água Boa;0,729;310060
Tangará da Serra;0,729;510795
Rio Bom;0,729;412210
Serrana;0,729;355150
Zacarias;0,729;355715
Laranjal Paulista;0,729;352640
Salto de Pirapora;0,729;354530
São José da Lapa;0,729;316295
Pratápolis;0,729;315290
Cerqueira César;0,729;351140
Chavantes;0,729;355720
Diorama;0,729;520710
Lavrinhas;0,729;352660
Reginópolis;0,728;354250
Pedras Grandes;0,728;421240
Guaimbê;0,728;351730
Sabino;0,728;354460
Venda Nova do Imigrante;0,728;320506
Armação dos Búzios;0,728;330023
Assaí;0,728;410190
Monte Carmelo;0,728;314310
Santiago do Sul;0,728;421569
Cajamar;0,728;350920
Pains;0,728;314650
Caeté;0,728;311000
Terra Boa;0,728;412720
Santa Cruz das Palmeiras;0,728;354630
Sombrio;0,728;421770
Carambeí;0,728;410465
Cândido Godói;0,728;430430
Álvares Florence;0,728;350120
Balneário Gaivota;0,728;420207
Tuparendi;0,728;432230
Tuiuti;0,728;355495
Caibi;0,728;420310
Santa Albertina;0,728;354570
São Lourenço da Serra;0,728;354995
Boa Vista do Sul;0,728;430225
Ipê;0,728;431043
Sant'Ana do Livramento;0,727;431710
Itutinga;0,727;313450
Rialma;0,727;521860
Flora Rica;0,727;351580
Ipiranga do Norte;0,727;510452
Piúma;0,727;320420
São João;0,727;261320
Pirapora do Bom Jesus;0,727;353910
Igaraçu do Tietê;0,727;352000
Rio Branco;0,727;120040
Coronel Pilar;0,727;430593
Ubirajara;0,727;355550
Goianésia;0,727;520860
Taquara;0,727;432120
Santa Helena;0,727;210980
Herculândia;0,727;351900
Pardinho;0,727;353610
Cachoeira de Goiás;0,727;520420
Bandeirantes;0,727;410240
Porangatu;0,727;521800
Mato Castelhano;0,727;431213
Areado;0,727;310430
Emilianópolis;0,727;351512
Cassilândia;0,727;500290
Ipaussu;0,727;352090
Governador Valadares;0,727;312770
Irati;0,726;411070
Jacutinga;0,726;313490
Nova Guataporanga;0,726;353310
Tarabai;0,726;355390
Cachoeira Dourada;0,726;310980
Munhoz de Melo;0,726;411630
Itapuranga;0,726;521120
Ermo;0,726;420519
Sapucaia do Sul;0,726;432000
Iguape;0,726;352030
Casimiro de Abreu;0,726;330130
Itumirim;0,726;313430
Castelo;0,726;320140
São Martinho;0,726;421710
Além Paraíba;0,726;310150
Ibiporã;0,726;410980
Pérola D'Oeste;0,726;411900
Camboriú;0,726;420320
Leopoldina;0,726;313840
Ibiraçu;0,726;320250
Murutinga do Sul;0,726;353210
Pacaembu;0,725;353490
Matelândia;0,725;411560
Carrancas;0,725;311460
Pinhalzinho;0,725;353820
Valparaíso;0,725;355630
Pará de Minas;0,725;314710
São Manoel do Paraná;0,725;412555
São Tomé;0,725;241290
Sertaneja;0,725;412640
Pitangui;0,725;315140
Miraguaí;0,725;431230
Andirá;0,725;410110
Itapuí;0,725;352290
Agrolândia;0,725;420020
Anhanguera;0,725;520120
Vitória Brasil;0,725;355695
Araputanga;0,725;510125
Ilha Comprida;0,725;352042
Paulo de Faria;0,725;353660
Santa Bárbara do Sul;0,725;431670
Santa Cecília do Sul;0,725;431673
Pontão;0,725;431477
Garuva;0,725;420580
Guapiaçu;0,725;351750
Ibiam;0,725;420675
Goiatuba;0,725;520910
Três Rios;0,725;330600
Itapaci;0,725;521090
Alpinópolis;0,725;310190
Barrinha;0,725;350560
Cambira;0,725;410380
Ponte Preta;0,725;431478
Clementina;0,725;351190
São José do Sul;0,725;431861
Dois Córregos;0,725;351410
Pontal;0,725;354020
Loanda;0,725;411350
Arapuá;0,724;310380
Doutor Ricardo;0,724;430675
Santa Helena de Goiás;0,724;521930
Monte Sião;0,724;314340
Lupércio;0,724;352780
Botuverá;0,724;420270
Florestal;0,724;312600
São João Batista do Glória;0,724;316220
Ivorá;0,724;431075
Indianópolis;0,724;313070
Mesópolis;0,724;352965
Luz;0,724;313880
Douradina;0,724;410725
Ronda Alta;0,724;431610
Santo Antônio do Monte;0,724;316040
Guaíra;0,724;351740
Ibiraiaras;0,724;430990
Paço do Lumiar;0,724;210750
Angra dos Reis;0,724;330010
São João da Paraúna;0,724;522005
Itirapina;0,724;352360
Linhares;0,724;320320
Mirante do Paranapanema;0,724;353020
Ubá;0,724;316990
Marcelino Ramos;0,724;431190
Carvalhópolis;0,724;311470
Diamante do Norte;0,723;410710
Sertanópolis;0,723;412650
Jaci;0,723;352450
Itapagipe;0,723;313340
Porto Xavier;0,723;431510
Seberi;0,723;432020
Formosa do Oeste;0,723;410820
Capinópolis;0,723;311260
Rinópolis;0,723;354380
Santo Antônio de Goiás;0,723;521973
Barra do Rio Azul;0,723;430192
Arapoti;0,723;410160
Coronel Vivida;0,723;410650
Pitangueiras;0,723;353950
Águas Mornas;0,723;420060
Juruaia;0,723;313690
Peabiru;0,723;411880
Gastão Vidigal;0,723;351680
São Francisco;0,723;251398
Erval Velho;0,723;420520
Cruzeiro do Sul;0,723;120020
Taciba;0,723;355290
Bom Progresso;0,723;430237
Pirajuba;0,723;315070
Vespasiano Correa;0,723;#N/D
Santa Cecília do Pavão;0,723;412320
Perdizes;0,723;314980
Engenheiro Paulo de Frontin;0,722;330180
São Sebastião do Paraíso;0,722;316470
Iraceminha;0,722;420775
Alvinlândia;0,722;350150
Arco-Íris;0,722;350335
Panorama;0,722;353540
Virmond;0,722;412865
Palminópolis;0,722;521590
Trabiju;0,722;355475
Água Limpa;0,722;520020
São Jorge D'Oeste;0,722;412520
Califórnia;0,722;410350
Cardoso;0,722;351070
Canápolis;0,722;290610
Ouro Fino;0,722;314600
Realeza;0,722;412140
Cosmorama;0,722;351290
Marmeleiro;0,722;411540
Queluz;0,722;354190
Nova Esperança;0,722;411690
Palmares Paulista;0,722;353510
Barão de Cocais;0,722;310540
Uraí;0,721;412840
Igrejinha;0,721;431010
Nova Andradina;0,721;500620
Marumbi;0,721;411550
Moema;0,721;314240
Curitibanos;0,721;420480
Lavínia;0,721;352650
Pratinha;0,721;315300
Parisi;0,721;353625
Altônia;0,721;410050
Martinópolis;0,721;352920
Alegre;0,721;320020
Paranaíba;0,721;500630
Nerópolis;0,721;521450
Ribeirão dos Índios;0,721;354323
Jaguaruna;0,721;420880
Ângulo;0,721;410115
Maceió;0,721;270430
Vacaria;0,721;432250
Santa Rita do Sapucaí;0,721;315960
Japaraíba;0,721;313530
Rubiácea;0,721;354440
Aparecida D'Oeste;0,721;350260
Anhembi;0,721;350230
Uchoa;0,721;355560
Kaloré;0,721;411310
Barreiras;0,721;290320
Cascalho Rico;0,721;311500
Capão Bonito;0,721;351020
Cambará;0,721;410360
Glória de Dourados;0,721;500400
Piranhas;0,721;270710
Giruá;0,721;430900
Piracanjuba;0,721;521710
Monsenhor Paulo;0,721;314260
Pouso Redondo;0,72;421370
São Simão;0,72;355090
Inhumas;0,72;521000
Ivinhema;0,72;500470
São Valentim;0,72;431970
Pinhal;0,72;431445
Palmitinho;0,72;431380
Faxinal do Soturno;0,72;430800
Mossoró;0,72;240800
André da Rocha;0,72;430066
Timbé do Sul;0,72;421810
Campina Grande;0,72;250400
Passo de Torres;0,72;421225
Verê;0,72;412860
Uniflor;0,72;412830
Santa Isabel do Ivaí;0,72;412370
Ourizona;0,72;411740
Fazenda Rio Grande;0,72;410765
Boa Esperança;0,72;310710
São João das Duas Pontes;0,72;354920
São Bento do Sapucaí;0,72;354860
Itapeva;0,72;313360
Lutécia;0,72;352790
Matias Barbosa;0,72;314080
Paiva;0,72;314660
Itapura;0,72;352300
Icém;0,72;351980
Paracambi;0,72;330360
Caconde;0,72;350870
Cananéia;0,72;350990
Ouro Verde de Goiás;0,719;521540
Itaporanga;0,719;250700
São José dos Quatro Marcos;0,719;510710
Cruzaltense;0,719;430613
Jupiá;0,719;420917
Mamborê;0,719;411400
Iperó;0,719;352100
Rubiataba;0,719;521890
Caibaté;0,719;430330
Gavião Peixoto;0,719;351685
São João de Meriti;0,719;330510
Ciríaco;0,719;430550
Barão de Cotegipe;0,719;430170
Guaraçaí;0,719;351780
Platina;0,719;353970
Planalto;0,719;292500
São Mateus do Sul;0,719;412560
Alto Horizonte;0,719;520055
Guaporema;0,719;410910
Itaberaí;0,719;521040
Angatuba;0,719;350220
Celso Ramos;0,719;420415
Tramandaí;0,719;432160
Coroados;0,719;351250
Novais;0,719;353325
Dores do Indaiá;0,719;312320
Tupaciguara;0,719;316960
Salmourão;0,719;354510
Guariba;0,719;351860
Mombuca;0,719;353090
Paraibuna;0,719;353560
Praia Grande;0,718;354100
Itauçu;0,718;521140
Conquista D'Oeste;0,718;510336
Diamantino;0,718;510350
Ananindeua;0,718;150080
Aparecida de Goiânia;0,718;520140
Salto do Lontra;0,718;412300
Três Cachoeiras;0,718;432166
Tombos;0,718;316920
Nova Santa Rita;0,718;220795
Tupandi;0,718;432225
Santo Antônio da Platina;0,718;412410
Palmeira;0,718;411770
Dobrada;0,718;351400
Cariacica;0,718;320130
Cacoal;0,718;110004
Fundão;0,718;320220
Guará;0,718;351770
Araruama;0,718;330020
Vargem Bonita;0,718;317060
Mandaguaçu;0,718;411410
Paulistânia;0,718;353657
Lagamar;0,718;313710
Jussara;0,718;291850
Paial;0,718;421187
Mariápolis;0,718;352890
Jaboti;0,718;411170
Ibiá;0,718;312950
Nova Veneza;0,718;421160
Campina Grande do Sul;0,718;410400
Bom Jesus;0,718;220190
Santo Antônio de Pádua;0,718;330470
Narandiba;0,718;353220
Itaguaru;0,718;521060
Cidade Gaúcha;0,718;410560
Mineiros;0,718;521310
Cidade Ocidental;0,717;520549
Viamão;0,717;432300
Borrazópolis;0,717;410330
Santo Antônio da Patrulha;0,717;431760
Ocauçu;0,717;353370
Guatambú;0,717;420665
Mato Queimado;0,717;431217
Ponte Nova;0,717;315210
Paranapanema;0,717;353580
Itobi;0,717;352380
Engenho Velho;0,717;430692
Campina do Monte Alegre;0,717;350945
Nova Aliança do Ivaí;0,717;411650
Eldorado do Sul;0,717;430676
São José do Alegre;0,717;316320
Cruzeiro do Oeste;0,717;410660
Tigrinhos;0,717;421795
Paula Freitas;0,717;411860
Fama;0,717;312520
Jaboatão dos Guararapes;0,717;260790
São Pedro do Ivaí;0,717;412580
Guaratuba;0,717;410960
Jacupiranga;0,717;352460
São José do Herval;0,717;431846
Piranguinho;0,717;315100
Juatuba;0,717;313665
Paranacity;0,717;411810
Getulina;0,717;351700
Santa Inês;0,717;210990
Torixoréu;0,716;510820
Bela Vista de Goiás;0,716;520330
Ribeirão Claro;0,716;412180
Taquaral de Goiás;0,716;522100
Luís Eduardo Magalhães;0,716;291955
Paulo Lopes;0,716;421230
Jacinto Machado;0,716;420870
Piedade;0,716;353780
Bela Vista do Paraíso;0,716;410280
Júlio de Castilhos;0,716;431120
Capitão Leônidas Marques;0,716;410460
Doutor Pedrinho;0,716;420515
Fênix;0,716;410770
Juína;0,716;510515
Matupá;0,716;510560
Diamantina;0,716;312160
Balneário Barra do Sul;0,716;420205
Goianá;0,716;312738
Petrolândia;0,716;261100
Campos dos Goytacazes;0,716;330100
Manoel Ribas;0,716;411450
Davinópolis;0,716;210375
Júlio Mesquita;0,716;352580
Ernestina;0,716;430705
Nova Prata do Iguaçu;0,716;411725
Paiçandu;0,716;411750
Santo Antônio do Paraíso;0,716;412430
Nova Serrana;0,715;314520
Formoso;0,715;312620
Pedregulho;0,715;353700
São Vicente de Minas;0,715;316530
Quinta do Sol;0,715;412110
Morungaba;0,715;353200
Aguaí;0,715;350030
Nova Canaã Paulista;0,715;353284
Farol;0,715;410755
Niquelândia;0,715;521460
Pinheiral;0,715;330395
Palmares do Sul;0,715;431365
Rio Brilhante;0,715;500720
São Gonçalo do Sapucaí;0,715;316200
Orizona;0,715;521530
Arvoredo;0,715;420165
Formosa do Sul;0,715;420543
São Sebastião da Amoreira;0,715;412600
Jaguapitã;0,715;411190
Jacutinga;0,715;313490
Pouso Novo;0,715;431513
Itaguaí;0,715;330200
Santa Carmem;0,715;510724
Queiroz;0,715;354180
Severínia;0,715;355190
Parauapebas;0,715;150553
Passa Quatro;0,715;314760
Santa Luzia;0,715;211000
Paraguaçu;0,715;314720
Flórida Paulista;0,715;351600
Machado;0,715;313900
Putinga;0,715;431520
Sobral;0,714;231290
Mormaço;0,714;431242
Laranjal;0,714;313800
Glorinha;0,714;430905
Santa Rita do Araguaia;0,714;521940
Terra Roxa;0,714;355440
Quatiguá;0,714;412070
Anicuns;0,714;520130
Populina;0,714;354040
Fátima do Sul;0,714;500380
Nova Esperança do Sudoeste;0,714;411695
Tapurah;0,714;510800
Alta Floresta;0,714;510025
Catanduvas;0,714;410500
Santa Teresa;0,714;320460
Riqueza;0,714;421507
Rio Pomba;0,714;315580
Ijaci;0,714;313040
Campo Alegre;0,714;270140
Nantes;0,714;353215
Santo Antônio do Jardim;0,714;354810
Avaí;0,714;350430
Juscimeira;0,714;510520
Torre de Pedra;0,714;355465
Itaquaquecetuba;0,714;352310
Vassouras;0,714;330620
Nova Santa Helena;0,714;510619
Ji-Paraná;0,714;110012
Colíder;0,713;510320
Seropédica;0,713;330555
Alto Paraíso de Goiás;0,713;520060
Itaqui;0,713;431060
Carlópolis;0,713;410470
Curvelo;0,713;312090
Porto Real;0,713;330411
Florínia;0,713;#N/D
Nova Iguaçu;0,713;330350
Palestina de Goiás;0,713;521565
Miracema;0,713;330300
Itapecerica;0,713;313350
Bom Jesus dos Perdões;0,713;350710
Itaocara;0,713;330210
Imbuia;0,713;420740
Portão;0,713;431480
Águas de Chapecó;0,713;420050
Canudos do Vale;0,713;430461
Carapebus;0,713;330093
Cajuru;0,713;350940
Santa Fé de Goiás;0,713;521925
Irapuã;0,713;352150
Itaí;0,713;352180
Guarantã;0,713;351810
Carmo do Rio Verde;0,713;520500
Perobal;0,713;411885
Rondon;0,713;412260
São José das Palmeiras;0,713;412545
Crato;0,713;230420
Presidente Castelo Branco;0,713;412040
Cruzeiro do Sul;0,713;120020
Nipoã;0,713;353270
Tapira;0,712;316810
Planura;0,712;315160
Sede Nova;0,712;432023
Bom Jesus do Oeste;0,712;420257
Jaguari;0,712;431110
Congonhal;0,712;311790
São Pedro da Aldeia;0,712;330520
Conceição das Alagoas;0,712;311730
Nova Venécia;0,712;320390
Conceição de Macabu;0,712;330140
Ribeirão Bonito;0,712;354290
Erebango;0,712;430697
Irapuru;0,712;352160
Morro Agudo;0,712;353190
Eugênio de Castro;0,712;430783
Lindolfo Collor;0,712;431162
Itabuna;0,712;291480
Santa Vitória do Palmar;0,712;431730
Petrolina de Goiás;0,712;521680
Crissiumal;0,712;430600
Jardim;0,712;230710
Feira de Santana;0,712;291080
Biritiba-Mirim;0,712;#N/D
Alambari;0,712;350075
Venâncio Aires;0,712;432260
Uru;0,712;355590
Vianópolis;0,712;522200
Japurá;0,712;130210
Barão de Antonina;0,711;350500
Lambari;0,711;313780
Israelândia;0,711;521030
Campo Belo;0,711;311120
Alcinópolis;0,711;500025
Duque de Caxias;0,711;330170
Paranaiguara;0,711;521630
Jaborandi;0,711;291735
Cezarina;0,711;520545
Paulicéia;0,711;353640
Varjão de Minas;0,711;317075
Ribeirão Corrente;0,711;354310
Morrinhos do Sul;0,711;431244
Igaratá;0,711;352020
Chiador;0,711;311620
Sapiranga;0,711;431990
Rio Novo do Sul;0,711;320440
Missal;0,711;411605
Piquerobi;0,711;353830
Vicentina;0,711;500840
Medeiros;0,711;314130
Bataguassu;0,71;500190
São Miguel Arcanjo;0,71;355020
Colômbia;0,71;351210
São Miguel da Boa Vista;0,71;421715
Witmarsum;0,71;421940
Brejo Alegre;0,71;350775
Nazário;0,71;521440
Apiaí;0,71;350270
Barracão;0,71;410260
Rio Bonito;0,71;330430
Caicó;0,71;240200
Marechal Floriano;0,71;320334
Terra Rica;0,71;412730
Alfredo Chaves;0,71;320030
Cachoeira Alta;0,71;520410
Buriti Alegre;0,71;520390
Pimenta Bueno;0,71;110018
Ibiúna;0,71;351970
Santa Cruz de Monte Castelo;0,71;412330
Santa Vitória;0,71;315980
Quarto Centenário;0,71;412065
Prado Ferreira;0,71;412033
Pouso Alto;0,71;315260
Pitangueiras;0,71;353950
Novo Itacolomi;0,71;411729
Nova Olímpia;0,71;411720
Monte Santo de Minas;0,71;314320
Lupionópolis;0,71;411380
Limeira do Oeste;0,71;313862
Lima Duarte;0,71;313860
Leandro Ferreira;0,71;313830
Estrela Dalva;0,71;312460
Ibaiti;0,71;410970
Monteiro Lobato;0,71;353170
Itanhangá;0,71;510454
Glória D'Oeste;0,71;510395
Carmo do Cajuru;0,71;311420
Capitólio;0,71;311280
Três Coroas;0,71;432170
Paulo Bento;0,71;431413
Timburi;0,71;355460
Pinheirinho do Vale;0,71;431449
Taiaçu;0,71;355310
Ampére;0,709;410100
Serra do Navio;0,709;160005
Cláudio;0,709;311660
Taguaí;0,709;355300
Magé;0,709;330250
Goiás;0,709;520890
Pirapetinga;0,709;315110
Rio Negro;0,709;412230
Sandovalina;0,709;354550
Ouro Verde do Oeste;0,709;411745
Juquitiba;0,709;352620
Tupanciretã;0,709;432220
Cruzeiro do Iguaçu;0,709;410657
Visconde do Rio Branco;0,709;317200
Silvânia;0,709;522060
Dom Silvério;0,709;312270
Nova Era;0,709;314470
Campanha;0,709;311090
São Pedro do Sul;0,709;431940
Paranapoema;0,709;411830
Gália;0,709;351660
São Gabriel da Palha;0,709;320470
Rio Paranaíba;0,709;315550
Saquarema;0,709;330550
Jardinópolis;0,709;352510
Nossa Senhora das Graças;0,709;411640
Cantagalo;0,709;311205
Ibirarema;0,708;351950
São João Nepomuceno;0,708;316290
Mirim Doce;0,708;421085
Tenente Portela;0,708;432140
São Sepé;0,708;431960
Conchal;0,708;351220
São José de Ribamar;0,708;211120
Alvorada do Sul;0,708;410080
Romaria;0,708;315640
Itaiópolis;0,708;420810
Jateí;0,708;500510
Piraí do Sul;0,708;411940
Ibicaré;0,708;420680
Araporã;0,708;310375
Alvorada;0,708;170070
Galvão;0,708;420560
Paulo Frontin;0,708;411870
Cáceres;0,708;510250
Flor do Sertão;0,708;420535
Pedra do Indaiá;0,708;314890
Dom Pedrito;0,708;430660
Atilio Vivacqua;0,708;320070
Madre de Deus;0,708;291992
Coromandel;0,708;311930
Abadia de Goiás;0,708;520005
Piraí;0,708;330400
Campos Borges;0,708;430410
Apiúna;0,708;420125
Juranda;0,708;411295
Crixás;0,708;520640
Mallet;0,708;411390
Jandaia;0,707;521170
Rio Novo;0,707;315540
Sul Brasil;0,707;421775
Santa Bárbara;0,707;292750
Várzea;0,707;241470
Matutina;0,707;314120
Sarapuí;0,707;355110
São José do Hortêncio;0,707;431848
Derrubadas;0,707;430632
Iracema do Oeste;0,707;411065
Itaguajé;0,707;411090
Iguatama;0,707;313030
Estrela do Norte;0,707;351530
Áurea;0,707;430155
Itirapuã;0,707;352370
Montes Claros de Goiás;0,707;521370
Rancho Alegre;0,707;412130
Conselheiro Mairinck;0,707;410610
Minaçu;0,707;521308
Arroio do Tigre;0,707;430120
Leópolis;0,707;411340
Jaguarão;0,707;431100
Rio Branco;0,707;120040
Irati;0,707;411070
Costa Rica;0,706;500325
Chuí;0,706;430543
Planalto;0,706;292500
Itatinga;0,706;352350
Doutor Maurício Cardoso;0,706;430673
Cromínia;0,706;520650
Santo Antônio do Pinhal;0,706;354820
Xambrê;0,706;412880
Laranjeiras do Sul;0,706;411330
Lapa;0,706;411320
Hidrolândia;0,706;230520
Ivaté;0,706;411155
Campestre da Serra;0,706;430367
Ibiraci;0,706;312970
Iporã;0,706;411060
Douradoquara;0,706;312350
Princesa;0,706;421415
Joviânia;0,706;521210
Caratinga;0,706;311340
Novo Horizonte;0,706;292303
Campo Florido;0,706;311140
Dionísio Cerqueira;0,706;420500
Caetanópolis;0,706;310990
Cachoeira de Minas;0,706;310970
Mossâmedes;0,706;521390
Capanema;0,706;150220
Barracão;0,706;410260
Santa Bárbara de Goiás;0,706;521910
Campos Novos Paulista;0,706;350980
Três Barras;0,706;421830
Cesário Lange;0,706;351160
Novo Barreiro;0,706;431349
Paim Filho;0,706;431360
Coxilha;0,706;430597
Santa Juliana;0,706;315770
Santa Cruz de Minas;0,706;315733
União do Oeste;0,705;421885
Jesuítas;0,705;411275
Itamonte;0,705;313300
Avanhandava;0,705;350440
Vila Lângaro;0,705;432335
Santa Rosa do Sul;0,705;421565
Itaju;0,705;352200
Ribeirão Grande;0,705;354325
Inajá;0,705;260700
Santa Fé;0,705;412340
Planaltina do Paraná;0,705;411970
Borebi;0,705;350745
Restinga;0,705;354270
Carmo do Paranaíba;0,705;311430
Belmonte;0,705;290340
Alto Taquari;0,705;510060
Santa Rosa da Serra;0,705;315970
Santa Tereza do Oeste;0,705;412402
Bofete;0,705;350690
Guiratinga;0,705;510420
Siqueira Campos;0,704;412660
Ibirité;0,704;312980
Campina Verde;0,704;311110
São José da Varginha;0,704;316310
Salto Grande;0,704;354540
Euclides da Cunha Paulista;0,704;351535
Parobé;0,704;431405
Nova Xavantina;0,704;510625
Araçariguama;0,704;350275
Quaraí;0,704;431530
Rancho Alegre D'Oeste;0,704;412135
Ladário;0,704;500520
Buritinópolis;0,704;520396
Cássia;0,704;311510
Mateus Leme;0,704;314070
Salto do Itararé;0,704;412290
Chapadão do Lageado;0,704;420419
Quissamã;0,704;330415
Papanduva;0,704;421220
Lontras;0,704;420990
Caçapava do Sul;0,704;430280
Mirassol D'Oeste;0,704;510562
Ivolândia;0,704;521160
Nova Marilândia;0,704;510885
Tabatinga;0,704;130406
Palma Sola;0,704;421200
Santa Mônica;0,704;412395
Alto Araguaia;0,704;510030
Campina da Lagoa;0,704;410390
Boa Esperança;0,704;310710
Arenápolis;0,704;510130
Araruna;0,704;250100
São Pedro do Paraná;0,704;412590
São Miguel do Iguaçu;0,704;412570
Canas;0,704;350995
Tapejara;0,703;412680
Camapuã;0,703;500260
Araquari;0,703;420130
Fernão;0,703;351565
Coxim;0,703;500330
Campo Novo;0,703;430400
Pontes E Lacerda;0,703;510675
Maria Helena;0,703;411470
Iguatu;0,703;230550
Jeriquara;0,703;352540
Palma;0,703;314670
Ibaté;0,703;351930
Três Palmeiras;0,703;432185
Riolândia;0,703;354420
Caseiros;0,703;430495
Lagoa Formosa;0,703;313750
Conceição dos Ouros;0,703;311780
Entre Rios do Sul;0,703;430695
Boa Vista do Cadeado;0,703;430222
São Pedro do Turvo;0,703;355050
Guarantã do Norte;0,703;510410
Uruana;0,703;522170
Perdigão;0,703;314970
Itararé;0,703;352320
Castro;0,703;410490
Iporanga;0,703;352120
Guaçuí;0,703;320230
Goianápolis;0,703;520840
Porangaba;0,703;354050
Macuco;0,703;330245
Francisco Morato;0,703;351630
Pitanga;0,702;411960
Botelhos;0,702;310840
Inhaúma;0,702;313100
Edealina;0,702;520735
Guapirama;0,702;410900
Ariquemes;0,702;110002
Baixo Guandu;0,702;320080
Itaguaçu;0,702;320270
Nonoai;0,702;431270
Muitos Capões;0,702;431261
Paraíba do Sul;0,702;330370
Campos Altos;0,702;311150
Luiziânia;0,702;352770
Pontalinda;0,702;354025
Viadutos;0,702;432290
Santo Antônio da Alegria;0,702;354790
Adelândia;0,702;520015
Vitorino;0,702;412870
Nortelândia;0,702;510600
Morro Redondo;0,702;431245
Maria da Fé;0,702;313990
Dionísio;0,702;312180
Correia Pinto;0,702;420455
Santo Antônio de Posse;0,702;354800
Mariana Pimentel;0,701;431198
Ribeirão do Pinhal;0,701;412190
Presidente Olegário;0,701;315340
Patos;0,701;251080
Indiara;0,701;520995
Araguainha;0,701;510120
Marcelândia;0,701;510558
Centenário;0,701;170410
Florestópolis;0,701;410800
Primeiro de Maio;0,701;412050
Alto Garças;0,701;510040
Eusébio;0,701;230428
Senador Canedo;0,701;522045
Campo Magro;0,701;410425
Braganey;0,701;410335
Bom Jesus de Goiás;0,701;520350
Luziânia;0,701;521250
Travesseiro;0,701;432162
Brasilândia;0,701;500230
Dona Eusébia;0,701;#N/D
Taquarituba;0,701;355380
Tabaí;0,701;432085
São Sebastião da Grama;0,701;355080
Brazabrantes;0,701;520360
Colinas do Tocantins;0,701;170550
Barra Bonita;0,701;350530
Santa Terezinha de Goiás;0,701;521970
Ipameri;0,701;521010
Morro Grande;0,701;421125
Guaranésia;0,701;312830
Nanuque;0,701;314430
Santa Rosa de Goiás;0,701;521950
Nova Ponte;0,701;314500
Ponta Porã;0,701;500660
Dianópolis;0,701;170700
Teófilo Otoni;0,701;316860
Pratânia;0,701;354105
Castelândia;0,701;520505
Sangão;0,7;421545
Joaquim Távora;0,7;411280
Paraíso;0,7;353570
Salgado Filho;0,7;412280
Rolim de Moura;0,7;110028
Americano do Brasil;0,7;520085
Cacequi;0,7;430290
Boqueirão do Leão;0,7;430245
Conceição do Pará;0,7;311760
Alto Alegre;0,7;140005
Floriano;0,7;220390
Carmópolis de Minas;0,7;311450
Aurilândia;0,7;520260
São Tomás de Aquino;0,7;316510
Santa Mariana;0,7;412390
Bocaiúva;0,7;310730
Pérola;0,7;411890
Andrelândia;0,7;310280
Naviraí;0,7;500570
Boa Esperança do Iguaçu;0,7;410302
Piraquara;0,7;411950
Vidal Ramos;0,7;421920
Corumbá;0,7;500320
