CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade SUSQuantidade Não SUS por Município
Período:Abr/2021
"Município";"Quantidade_SUS";"Quantidade_Não_SUS"
"240650 Lagoa Nova";24;-
"240670 Lajes";31;-
"240680 Lajes Pintadas";8;-
"240690 Lucrécia";12;-
"240700 Luís Gomes";30;-
"240710 Macaíba";51;4
"240720 Macau";66;-
"240725 Major Sales";12;-
"240730 Marcelino Vieira";15;-
"240740 Martins";12;-
"240760 Messias Targino";16;-
"240770 Montanhas";19;-
"240780 Monte Alegre";21;-
"240790 Monte das Gameleiras";13;-
"240800 Mossoró";644;176
"240810 Natal";2398;1095
"240820 Nísia Floresta";1;24
"240830 Nova Cruz";38;-
"240840 Olho-d'Água do Borges";14;-
"240860 Paraná";8;-
"240880 Parazinho";6;-
"240890 Parelhas";50;5
"240325 Parnamirim";212;14
"240910 Passa e Fica";30;-
"240930 Patu";40;5
"240940 Pau dos Ferros";149;36
"240960 Pedra Preta";4;-
"240980 Pedro Velho";11;-
"240990 Pendências";11;-
"241000 Pilões";10;-
"241010 Poço Branco";30;-
"241020 Portalegre";31;-
"241025 Porto do Mangue";2;-
"241050 Rafael Fernandes";8;-
"241060 Rafael Godeiro";19;-
"241070 Riacho da Cruz";24;-
"241090 Riachuelo";12;-
"240895 Rio do Fogo";8;-
"241100 Rodolfo Fernandes";18;-
"241110 Ruy Barbosa";13;-
"241120 Santa Cruz";128;5
"241140 Santana do Matos";25;-
"241142 Santana do Seridó";11;-
"241150 Santo Antônio";47;-
"241170 São Bento do Trairí";10;-
"241200 São Gonçalo do Amarante";66;30
"241210 São João do Sabugi";8;-
"241220 São José de Mipibu";62;40
"241230 São José do Campestre";16;-
"241240 São José do Seridó";12;-
"241250 São Miguel";70;-
"241255 São Miguel do Gostoso";7;-
"241260 São Paulo do Potengi";30;1
"241270 São Pedro";4;-
"241280 São Rafael";19;-
"241290 São Tomé";8;-
"241300 São Vicente";14;-
"241310 Senador Elói de Souza";7;-
"241030 Serra Caiada";22;-
"241330 Serra de São Bento";12;-
"241335 Serra do Mel";17;-
"241340 Serra Negra do Norte";22;-
"241355 Serrinha dos Pintos";13;-
"241360 Severiano Melo";16;-
"241370 Sítio Novo";12;-
"241380 Taboleiro Grande";14;-
"241390 Taipu";6;-
"241400 Tangará";17;-
"241410 Tenente Ananias";27;-
"241415 Tenente Laurentino Cruz";3;-
"241105 Tibau";14;-
"241420 Tibau do Sul";15;-
"241440 Touros";30;-
"241445 Triunfo Potiguar";12;-
"241460 Upanema";13;-
"241475 Venha-Ver";8;-
"241480 Vera Cruz";12;-
"241490 Viçosa";15;-
"241500 Vila Flor";21;-
"250010 Água Branca";20;-
"250020 Aguiar";12;-
"250030 Alagoa Grande";46;-
"250040 Alagoa Nova";28;-
"250060 Alhandra";2;-
"250080 Araçagi";2;-
"250090 Arara";17;-
"250110 Areia";36;-
"250130 Aroeiras";40;-
"250150 Bananeiras";37;-
"250180 Bayeux";48;-
"250190 Belém";25;-
"250200 Belém do Brejo do Cruz";28;3
"250210 Boa Ventura";-;3
"250230 Bom Sucesso";16;-
"250240 Bonito de Santa Fé";19;-
"250250 Boqueirão";25;-
"250280 Brejo do Cruz";32;-
"250290 Brejo dos Santos";18;-
"250300 Caaporã";43;-
"250320 Cabedelo";35;-
"250340 Cacimba de Areia";5;-
"250350 Cacimba de Dentro";13;-
"250370 Cajazeiras";162;62
"250400 Campina Grande";1460;371
"250420 Catingueira";1;-
"250430 Catolé do Rocha";64;-
"250440 Conceição";58;-
"250460 Conde";-;100
"250480 Coremas";39;-
"250500 Cubati";16;-
"250510 Cuité";67;-
"250570 Dona Inês";12;-
"250600 Esperança";26;-
"250620 Frei Martinho";18;-
"250630 Guarabira";110;97
"250650 Gurjão";4;-
"250660 Ibiara";12;-
"250260 Igaracy";12;-
"250680 Ingá";10;-
"250690 Itabaiana";41;-
"250700 Itaporanga";48;-
"250710 Itapororoca";18;-
"250730 Jacaraú";8;-
"250750 João Pessoa";2129;1126
"250770 Juazeirinho";18;-
"250780 Junco do Seridó";14;-
"250790 Juripiranga";12;-
"250800 Juru";11;-
"250820 Lagoa de Dentro";19;-
"250830 Lagoa Seca";28;-
"250840 Lastro";10;-
"250860 Lucena";2;-
"250890 Mamanguape";104;-
"250910 Mari";6;-
"250920 Massaranduba";51;-
"250970 Monteiro";63;14
"250990 Natuba";19;-
"251010 Nova Floresta";19;-
"251020 Nova Olinda";22;-
"251040 Olho d'Água";1;-
"251080 Patos";274;51
"251090 Paulista";31;-
"251110 Pedra Lavrada";20;-
"251120 Pedras de Fogo";47;-
"251130 Piancó";78;8
"251140 Picuí";100;-
"251150 Pilar";18;1
"251200 Pocinhos";50;-
"251210 Pombal";94;-
"251230 Princesa Isabel";51;4
"251250 Queimadas";36;-
"251280 Riacho dos Cavalos";8;-
"251320 Santa Cruz";13;-
"251335 Santa Inês";10;-
"251340 Santa Luzia";36;-
"251370 Santa Rita";262;14
"251385 Santo André";6;-
"251390 São Bento";47;-
"250070 São João do Rio do Peixe";28;-
"251420 São José da Lagoa Tapada";3;-
"251430 São José de Caiana";15;-
"251450 São José de Piranhas";17;-
"251490 São Mamede";26;-
"251540 São Vicente do Seridó";24;-
"251530 Sapé";78;-
"251550 Serra Branca";58;-
"251570 Serra Grande";12;-
"251590 Serraria";7;-
"251600 Solânea";34;-
"251610 Soledade";22;-
"251620 Sousa";88;93
"251630 Sumé";41;-
"251650 Taperoá";52;-
"251660 Tavares";23;-
"251670 Teixeira";39;-
"251690 Uiraúna";47;-
"260005 Abreu e Lima";23;246
"260010 Afogados da Ingazeira";108;32
"260020 Afrânio";54;-
"260030 Agrestina";76;47
"260040 Água Preta";50;-
"260050 Águas Belas";52;-
"260060 Alagoinha";24;-
"260070 Aliança";26;-
"260080 Altinho";24;-
"260090 Amaraji";31;-
"260100 Angelim";12;-
"260105 Araçoiaba";3;-
"260110 Araripina";198;28
"260120 Arcoverde";134;28
"260130 Barra de Guabiraba";15;-
"260140 Barreiros";95;-
"260150 Belém de Maria";9;-
"260160 Belém do São Francisco";29;-
"260170 Belo Jardim";59;36
"260180 Betânia";28;-
"260190 Bezerros";138;34
"260200 Bodocó";24;-
"260210 Bom Conselho";53;-
"260220 Bom Jardim";33;-
"260230 Bonito";52;-
"260240 Brejão";16;-
"260250 Brejinho";11;-
"260260 Brejo da Madre de Deus";60;-
"260270 Buenos Aires";17;-
"260280 Buíque";57;-
"260290 Cabo de Santo Agostinho";321;184
"260300 Cabrobó";64;-
"260310 Cachoeirinha";26;-
"260320 Caetés";40;-
"260330 Calçado";17;-
"260340 Calumbi";17;-
"260345 Camaragibe";31;377
"260350 Camocim de São Félix";19;-
"260360 Camutanga";12;-
"260370 Canhotinho";32;-
"260380 Capoeiras";40;-
"260390 Carnaíba";25;-
"260392 Carnaubeira da Penha";11;-
"260400 Carpina";112;2
"260410 Caruaru";728;223
"260415 Casinhas";35;-
"260420 Catende";27;-
"260430 Cedro";18;-
"260440 Chã de Alegria";10;-
"260450 Chã Grande";30;2
"260460 Condado";21;-
"260470 Correntes";29;-
"260480 Cortês";39;-
"260490 Cumaru";21;-
"260500 Cupira";20;-
"260510 Custódia";49;38
"260515 Dormentes";27;-
"260520 Escada";51;32
"260530 Exu";42;-
"260540 Feira Nova";28;-
"260545 Fernando de Noronha";17;-
"260560 Flores";33;-
"260570 Floresta";61;10
"260580 Frei Miguelinho";11;-
"260590 Gameleira";23;-
"260600 Garanhuns";284;95
"260610 Glória do Goitá";55;-
"260620 Goiana";99;43
"260630 Granito";19;-
"260640 Gravatá";64;42
"260650 Iati";22;-
"260660 Ibimirim";26;-
"260670 Ibirajuba";20;-
"260680 Igarassu";100;244
"260690 Iguaracy";22;-
"260760 Ilha de Itamaracá";14;-
"260700 Inajá";13;-
"260710 Ingazeira";4;-
"260720 Ipojuca";53;-
"260730 Ipubi";45;-
"260740 Itacuruba";15;-
"260750 Itaíba";34;-
"260765 Itambé";42;-
"260770 Itapetim";32;-
"260775 Itapissuma";6;-
"260780 Itaquitinga";14;-
"260790 Jaboatão dos Guararapes";704;177
"260795 Jaqueira";32;-
"260800 Jataúba";19;-
"260805 Jatobá";23;-
"260810 João Alfredo";33;-
"260820 Joaquim Nabuco";14;-
"260825 Jucati";18;-
"260830 Jupi";16;-
"260840 Jurema";27;-
"260850 Lagoa de Itaenga";27;-
"260845 Lagoa do Carro";13;-
"260860 Lagoa do Ouro";33;-
"260870 Lagoa dos Gatos";17;-
"260875 Lagoa Grande";31;-
"260880 Lajedo";41;-
"260890 Limoeiro";104;25
"260900 Macaparana";52;-
"260910 Machados";15;-
"260915 Manari";27;-
"260920 Maraial";13;-
"260930 Mirandiba";9;-
"261430 Moreilândia";11;-
"260940 Moreno";135;-
"260950 Nazaré da Mata";40;-
"260960 Olinda";343;299
"260970 Orobó";32;-
"260980 Orocó";17;-
"260990 Ouricuri";107;6
"261000 Palmares";273;31
"261010 Palmeirina";14;-
"261020 Panelas";26;-
"261030 Paranatama";33;-
"261040 Parnamirim";40;-
"261050 Passira";39;-
"261060 Paudalho";98;37
"261070 Paulista";394;74
"261080 Pedra";30;-
"261090 Pesqueira";66;46
"261100 Petrolândia";112;-
"261110 Petrolina";603;293
"261120 Poção";23;-
"261130 Pombos";35;-
"261140 Primavera";4;-
"261150 Quipapá";19;-
"261160 Recife";6528;2232
"261170 Riacho das Almas";38;-
"261180 Ribeirão";38;-
"261190 Rio Formoso";16;-
"261200 Sairé";10;-
"261210 Salgadinho";5;-
"261220 Salgueiro";192;65
"261230 Saloá";30;-
"261240 Sanharó";14;-
"261245 Santa Cruz";24;-
"261247 Santa Cruz da Baixa Verde";21;-
"261250 Santa Cruz do Capibaribe";86;6
"261255 Santa Filomena";17;-
"261260 Santa Maria da Boa Vista";29;-
"261280 Santa Terezinha";19;-
"261290 São Benedito do Sul";28;-
"261300 São Bento do Una";51;-
"261310 São Caitano";30;-
"261320 São João";31;-
"261330 São Joaquim do Monte";34;-
"261340 São José da Coroa Grande";26;-
"261350 São José do Belmonte";32;1
"261360 São José do Egito";82;8
"261370 São Lourenço da Mata";97;-
"261380 São Vicente Ferrer";22;-
"261390 Serra Talhada";372;111
"261400 Serrita";32;-
"261410 Sertânia";54;19
"261420 Sirinhaém";26;-
"261440 Solidão";10;6
"261450 Surubim";198;5
"261460 Tabira";49;20
"261480 Tacaratu";21;-
"261485 Tamandaré";22;-
"261500 Taquaritinga do Norte";56;-
"261510 Terezinha";12;-
"261520 Terra Nova";11;-
"261530 Timbaúba";106;31
"261540 Toritama";44;-
"261550 Tracunhaém";11;-
"261560 Trindade";29;44
"261570 Triunfo";18;-
"261580 Tupanatinga";21;-
"261590 Tuparetama";39;-
"261600 Venturosa";24;-
"261610 Verdejante";15;-
"261618 Vertente do Lério";4;-
"261620 Vertentes";50;-
"261630 Vicência";40;-
"261640 Vitória de Santo Antão";273;137
"261650 Xexéu";14;-
"270010 Água Branca";25;-
"270020 Anadia";25;-
"270030 Arapiraca";852;211
"270040 Atalaia";44;-
"270070 Batalha";35;-
"270100 Boca da Mata";14;-
"270120 Cacimbinhas";3;-
"270130 Cajueiro";26;-
"270140 Campo Alegre";77;-
"270170 Capela";71;-
"270210 Colônia Leopoldina";33;-
"270230 Coruripe";274;-
"270235 Craíbas";8;-
"270240 Delmiro Gouveia";54;-
"270280 Flexeiras";15;-
"270290 Girau do Ponciano";48;-
"270300 Ibateguara";3;-
"270310 Igaci";14;-
"270380 Joaquim Gomes";50;-
"270400 Junqueiro";35;-
"270410 Lagoa da Canoa";3;-
"270420 Limoeiro de Anadia";14;-
"270430 Maceió";2200;793
"270440 Major Isidoro";31;-
"270450 Maragogi";4;-
"270470 Marechal Deodoro";3;-
"270500 Mata Grande";36;-
"270510 Matriz de Camaragibe";24;-
"270550 Murici";53;-
"270570 Olho d'Água das Flores";46;1
"270630 Palmeira dos Índios";130;16
"270640 Pão de Açúcar";52;-
"270660 Paulo Jacinto";16;-
"270670 Penedo";95;14
"270680 Piaçabuçu";18;-
"270690 Pilar";50;-
"270710 Piranhas";42;-
"270730 Porto Calvo";90;-
"270760 Quebrangulo";28;-
"270770 Rio Largo";41;40
"270800 Santana do Ipanema";138;-
"270820 São Brás";3;-
"270830 São José da Laje";70;-
"270840 São José da Tapera";20;-
"270850 São Luís do Quitunde";27;-
"270860 São Miguel dos Campos";116;8
"270880 São Sebastião";6;-
"270910 Taquarana";1;-
"270915 Teotônio Vilela";68;-
"270920 Traipu";9;-
"270930 União dos Palmares";128;10
"270940 Viçosa";40;-
"280020 Aquidabã";32;-
"280030 Aracaju";1366;792
"280067 Boquim";18;-
"280120 Canindé de São Francisco";27;-
"280130 Capela";67;-
"280140 Carira";1;-
"280210 Estância";164;10
"280230 Frei Paulo";1;-
"280290 Itabaiana";148;29
"280300 Itabaianinha";45;-
"280340 Japoatã";21;-
"280350 Lagarto";170;32
"280360 Laranjeiras";1;-
"280420 Monte Alegre de Sergipe";7;-
"280440 Neópolis";25;-
"280450 Nossa Senhora da Glória";58;-
"280480 Nossa Senhora do Socorro";48;-
"280540 Poço Redondo";18;-
"280550 Poço Verde";12;-
"280560 Porto da Folha";18;-
"280570 Propriá";49;-
"280580 Riachão do Dantas";1;-
"280590 Riachuelo";56;-
"280610 Rosário do Catete";14;-
"280670 São Cristóvão";30;1
"280710 Simão Dias";19;-
"280760 Umbaúba";1;4
"290010 Abaíra";9;-
"290020 Abaré";24;-
"290030 Acajutiba";8;-
"290035 Adustina";19;-
"290040 Água Fria";20;-
"290060 Aiquara";13;-
"290070 Alagoinhas";146;75
"290080 Alcobaça";51;8
"290100 Amargosa";57;-
"290110 Amélia Rodrigues";16;-
"290115 América Dourada";26;-
"290120 Anagé";33;-
"290130 Andaraí";32;-
"290135 Andorinha";5;1
"290140 Angical";6;-
"290150 Anguera";6;-
"290160 Antas";142;-
"290190 Aporá";1;-
"290205 Araças";23;-
"290200 Aracatu";33;-
"290210 Araci";48;-
"290240 Aurelino Leal";40;-
"290250 Baianópolis";28;-
"290260 Baixa Grande";36;-
"290270 Barra";82;1
"290280 Barra da Estiva";67;17
"290290 Barra do Choça";32;-
"290300 Barra do Mendes";26;-
"290320 Barreiras";319;87
"290323 Barro Alto";22;1
"290330 Barro Preto";9;-
"290327 Barrocas";29;-
"290340 Belmonte";40;-
"290350 Belo Campo";44;-
"290360 Biritinga";14;-
"290380 Boa Vista do Tupim";14;-
"290390 Bom Jesus da Lapa";90;-
"290395 Bom Jesus da Serra";14;14
"290400 Boninal";24;-
"290405 Bonito";16;-
"290410 Boquira";23;-
"290420 Botuporã";16;-
"290430 Brejões";19;-
"290440 Brejolândia";35;-
"290450 Brotas de Macaúbas";15;-
"290460 Brumado";110;12
"290475 Buritirama";19;-
"290480 Caatiba";14;-
"290485 Cabaceiras do Paraguaçu";4;-
"290490 Cachoeira";83;-
"290500 Caculé";50;2
"290510 Caém";36;-
"290520 Caetité";200;22
"290530 Cafarnaum";33;-
"290550 Caldeirão Grande";39;-
"290560 Camacan";85;-
"290570 Camaçari";254;150
"290580 Camamu";17;-
"290590 Campo Alegre de Lourdes";36;41
"290600 Campo Formoso";73;2
"290610 Canápolis";24;-
"290620 Canarana";36;-
"290630 Canavieiras";65;10
"290640 Candeal";7;-
"290650 Candeias";52;44
"290660 Candiba";37;-
"290670 Cândido Sales";57;-
"290680 Cansanção";46;-
"290682 Canudos";41;-
"290685 Capela do Alto Alegre";11;-
"290687 Capim Grosso";57;-
"290689 Caraíbas";3;-
"290690 Caravelas";57;-
"290710 Carinhanha";30;-
"290720 Casa Nova";41;-
"290730 Castro Alves";60;-
"290750 Catu";46;54
"290755 Caturama";8;-
"290760 Central";42;-
"290770 Chorrochó";15;-
"290780 Cícero Dantas";46;3
"290790 Cipó";30;-
"290800 Coaraci";43;-
"290810 Cocos";31;-
"290830 Conceição do Almeida";32;-
"290840 Conceição do Coité";119;95
"290850 Conceição do Jacuípe";36;59
"290860 Conde";15;-
"290870 Condeúba";16;-
"290890 Coração de Maria";32;-
"290900 Cordeiros";5;-
"290910 Coribe";36;-
"290930 Correntina";35;-
"290940 Cotegipe";29;-
"290950 Cravolândia";24;-
"290960 Crisópolis";23;-
"290970 Cristópolis";69;-
"290980 Cruz das Almas";75;22
"290990 Curaçá";26;-
"291005 Dias d'Ávila";55;32
"291010 Dom Basílio";14;-
"291030 Elísio Medrado";12;-
"291040 Encruzilhada";49;-
"291050 Entre Rios";65;-
"290050 Érico Cardoso";15;-
"291060 Esplanada";40;-
"291070 Euclides da Cunha";58;-
"291072 Eunápolis";139;121
"291077 Feira da Mata";6;-
"291080 Feira de Santana";1001;409
"291085 Filadélfia";31;-
"291110 Formosa do Rio Preto";29;-
"291120 Gandu";78;4
"291130 Gentio do Ouro";18;-
"291150 Gongogi";5;-
"291160 Governador Mangabeira";-;40
"291170 Guanambi";148;36
"291180 Guaratinga";32;-
"291190 Iaçu";34;-
"291200 Ibiassucê";29;-
"291210 Ibicaraí";32;-
"291230 Ibicuí";21;-
"291240 Ibipeba";11;33
"291250 Ibipitanga";14;-
"291260 Ibiquera";2;-
"291270 Ibirapitanga";30;-
"291280 Ibirapuã";23;-
"291290 Ibirataia";91;-
"291300 Ibitiara";35;27
"291310 Ibititá";31;1
"291320 Ibotirama";50;28
"291330 Ichu";22;-
"291340 Igaporã";29;-
"291345 Igrapiúna";8;-
"291350 Iguaí";74;10
"291360 Ilhéus";467;195
"291370 Inhambupe";38;-
"291380 Ipecaetá";12;-
"291390 Ipiaú";80;39
"291400 Ipirá";43;1
"291410 Ipupiara";24;-
"291420 Irajuba";29;-
"291430 Iramaia";16;-
"291440 Iraquara";47;-
"291450 Irará";32;-
"291460 Irecê";128;47
"291465 Itabela";46;-
"291470 Itaberaba";109;2
"291480 Itabuna";494;101
"291490 Itacaré";61;-
"291500 Itaeté";15;-
"291510 Itagi";8;-
"291520 Itagibá";5;-
"291530 Itagimirim";20;-
"291535 Itaguaçu da Bahia";24;-
"291540 Itaju do Colônia";12;-
"291550 Itajuípe";60;-
"291560 Itamaraju";83;1
"291580 Itambé";50;-
"291600 Itanhém";52;2
"291610 Itaparica";52;-
"291630 Itapebi";12;-
"291640 Itapetinga";69;20
"291650 Itapicuru";54;-
"291660 Itapitanga";16;-
"291670 Itaquara";19;-
"291680 Itarantim";30;-
"291685 Itatim";20;-
"291690 Itiruçu";85;-
"291700 Itiúba";42;3
"291710 Itororó";45;-
"291720 Ituaçu";24;-
"291730 Ituberá";33;-
"291733 Iuiú";14;-
"291735 Jaborandi";30;-
"291740 Jacaraci";29;-
"291750 Jacobina";114;73
"291760 Jaguaquara";117;10
"291770 Jaguarari";32;-
"291800 Jequié";462;135
"291810 Jeremoabo";34;-
"291820 Jiquiriçá";29;-
"291830 Jitaúna";14;-
"291835 João Dourado";32;-
"291840 Juazeiro";546;37
"291845 Jucuruçu";24;-
"291850 Jussara";31;-
"291855 Jussari";37;-
"291860 Jussiape";12;-
"291875 Lagoa Real";17;-
"291880 Laje";41;-
"291905 Lajedo do Tabocal";27;-
"291915 Lapão";50;-
"291920 Lauro de Freitas";566;143
"291930 Lençóis";14;-
"291940 Licínio de Almeida";20;-
"291950 Livramento de Nossa Senhora";51;38
"291955 Luís Eduardo Magalhães";106;47
"291960 Macajuba";20;-
"291970 Macarani";27;-
"291980 Macaúbas";61;15
"291990 Macururé";20;-
"291992 Madre de Deus";28;-
"292000 Maiquinique";14;-
"292010 Mairi";27;-
"292020 Malhada";21;-
"292045 Mansidão";8;-
"292050 Maracás";58;-
"292060 Maragogipe";15;-
"292080 Marcionílio Souza";19;-
"292100 Mata de São João";65;22
"292105 Matina";21;-
"292110 Medeiros Neto";32;-
"292120 Miguel Calmon";87;-
"292130 Milagres";21;-
"292140 Mirangaba";-;20
"292150 Monte Santo";60;-
"292160 Morpará";2;-
"292170 Morro do Chapéu";47;9
"292180 Mortugaba";24;-
"292190 Mucugê";32;-
"292200 Mucuri";69;28
"292205 Mulungu do Morro";34;-
"292210 Mundo Novo";32;-
"292230 Muritiba";40;-
"292240 Mutuípe";45;-
"292250 Nazaré";50;-
"292265 Nordestina";30;-
"292270 Nova Canaã";30;-
"292273 Nova Fátima";5;-
"292290 Nova Soure";19;-
"292300 Nova Viçosa";61;-
"292310 Olindina";23;-
"292320 Oliveira dos Brejinhos";13;-
"292330 Ouriçangas";15;-
"292335 Ourolândia";17;-
"292340 Palmas de Monte Alto";54;-
"292360 Paramirim";79;9
"292370 Paratinga";36;-
"292380 Paripiranga";18;3
"292390 Pau Brasil";13;-
"292400 Paulo Afonso";148;26
"292405 Pé de Serra";8;-
"292430 Piatã";26;-
"292440 Pilão Arcado";30;-
"292450 Pindaí";24;-
"292460 Pindobaçu";58;-
"292465 Pintadas";6;5
"292470 Piripá";17;-
"292480 Piritiba";25;-
"292490 Planaltino";27;-
"292500 Planalto";59;-
"292510 Poções";68;-
"292520 Pojuca";135;12
"292525 Ponto Novo";29;-
"292530 Porto Seguro";140;47
"292540 Potiraguá";21;-
"292550 Prado";42;-
"292560 Presidente Dutra";17;-
"292575 Presidente Tancredo Neves";17;-
"292580 Queimadas";50;-
"292590 Quijingue";17;-
"292595 Rafael Jambeiro";22;-
"292600 Remanso";71;30
"292610 Retirolândia";24;-
"292620 Riachão das Neves";29;-
"292630 Riachão do Jacuípe";115;6
"292640 Riacho de Santana";59;-
"292650 Ribeira do Amparo";5;-
"292660 Ribeira do Pombal";83;12
"292670 Rio de Contas";17;-
"292690 Rio do Pires";27;-
"292700 Rio Real";57;-
"292720 Ruy Barbosa";113;7
"292730 Salinas da Margarida";9;-
"292740 Salvador";6115;2629
"292750 Santa Bárbara";10;-
"292770 Santa Cruz Cabrália";22;-
"292790 Santa Inês";23;-
"292810 Santa Maria da Vitória";48;7
"292840 Santa Rita de Cássia";24;-
"292850 Santa Teresinha";28;-
"292800 Santaluz";122;4
"292820 Santana";36;-
"292830 Santanópolis";13;-
"292860 Santo Amaro";82;7
"292870 Santo Antônio de Jesus";226;102
"292880 Santo Estêvão";89;23
"292890 São Desidério";24;-
"292895 São Domingos";20;-
"292910 São Felipe";18;-
"292900 São Félix";85;5
"292905 São Félix do Coribe";22;27
"292920 São Francisco do Conde";34;1
"292925 São Gabriel";34;-
"292930 São Gonçalo dos Campos";36;-
"292940 São Miguel das Matas";29;-
"292950 São Sebastião do Passé";53;-
"292960 Sapeaçu";27;-
"292970 Sátiro Dias";25;-
"292975 Saubara";13;-
"292980 Saúde";39;-
"292990 Seabra";91;4
"293000 Sebastião Laranjeiras";20;-
"293010 Senhor do Bonfim";84;30
"293020 Sento Sé";32;-
"293015 Serra do Ramalho";31;-
"293030 Serra Dourada";37;-
"293040 Serra Preta";25;-
"293050 Serrinha";197;27
"293060 Serrolândia";33;-
"293070 Simões Filho";86;-
"293075 Sítio do Mato";18;-
"293077 Sobradinho";54;-
"293080 Souto Soares";12;-
"293090 Tabocas do Brejo Velho";32;-
"293105 Tanque Novo";30;-
"293110 Tanquinho";20;-
"293120 Taperoá";26;-
"293130 Tapiramutá";33;-
"293135 Teixeira de Freitas";216;73
"293150 Teofilândia";18;-
"293160 Teolândia";24;-
"293180 Tremedal";19;-
"293190 Tucano";30;28
"293200 Uauá";24;-
"293210 Ubaíra";71;-
"293220 Ubaitaba";100;-
"293230 Ubatã";37;-
"293240 Uibaí";30;-
"293245 Umburanas";5;-
"293250 Una";47;-
"293260 Urandi";34;-
"293280 Utinga";24;-
"293290 Valença";112;9
"293300 Valente";60;4
"293305 Várzea da Roça";21;-
"293310 Várzea do Poço";30;-
"293315 Várzea Nova";20;-
"293320 Vera Cruz";13;-
"293325 Vereda";12;-
"293330 Vitória da Conquista";616;229
"293340 Wagner";37;3
"293345 Wanderley";28;-
"293350 Wenceslau Guimarães";44;-
"293360 Xique-Xique";93;-
"310010 Abadia dos Dourados";21;5
"310020 Abaeté";41;5
"310030 Abre Campo";59;7
"310060 Água Boa";13;-
"310090 Águas Formosas";57;3
"310100 Águas Vermelhas";46;1
"310110 Aimorés";43;10
"310120 Aiuruoca";28;2
"310130 Alagoa";13;4
"310150 Além Paraíba";38;45
"310160 Alfenas";193;260
"310170 Almenara";77;-
"310190 Alpinópolis";35;9
"310200 Alterosa";40;1
"310210 Alto Rio Doce";16;1
"310230 Alvinópolis";30;5
"310260 Andradas";50;15
"310280 Andrelândia";36;13
"310290 Antônio Carlos";12;-
"310340 Araçuaí";67;12
"310350 Araguari";93;57
"310375 Araporã";13;-
"310400 Araxá";160;159
"310410 Arceburgo";8;-
"310420 Arcos";77;17
"310430 Areado";14;-
"310450 Arinos";27;-
"310470 Ataléia";35;-
"310490 Baependi";48;11
"310510 Bambuí";102;72
"310540 Barão de Cocais";34;-
"310560 Barbacena";497;621
"310590 Barroso";33;9
"310620 Belo Horizonte";5160;3776
"310630 Belo Oriente";34;16
"310640 Belo Vale";31;-
"310650 Berilo";40;-
"310670 Betim";517;245
"310690 Bicas";28;7
"310710 Boa Esperança";55;16
"310730 Bocaiúva";64;-
"310740 Bom Despacho";48;23
"310750 Bom Jardim de Minas";29;-
"310780 Bom Jesus do Galho";-;50
"310800 Bom Sucesso";50;16
"310820 Bonfinópolis de Minas";7;-
"310830 Borda da Mata";-;8
"310840 Botelhos";15;4
"310860 Brasília de Minas";103;12
"310890 Brazópolis";17;7
"310900 Brumadinho";71;-
"310910 Bueno Brandão";19;6
"310930 Buritis";21;10
"310940 Buritizeiro";31;-
"310950 Cabo Verde";30;12
"310270 Cachoeira de Pajeú";26;-
"310990 Caetanópolis";37;7
"311000 Caeté";34;5
"311030 Caldas";21;18
"311050 Camanducaia";21;6
"311060 Cambuí";32;17
"311070 Cambuquira";36;-
"311090 Campanha";20;2
"311100 Campestre";24;16
"311110 Campina Verde";41;-
"311120 Campo Belo";75;33
"311130 Campo do Meio";14;-
"311150 Campos Altos";35;3
"311160 Campos Gerais";45;6
"311180 Canápolis";23;2
"311200 Candeias";22;-
"311230 Capelinha";46;9
"311260 Capinópolis";19;-
"311270 Capitão Enéas";20;-
"311280 Capitólio";11;11
"311300 Caraí";42;-
"311320 Carandaí";42;5
"311330 Carangola";159;49
"311340 Caratinga";128;72
"311350 Carbonita";21;-
"311360 Careaçu";14;6
"311370 Carlos Chagas";46;-
"311380 Carmésia";10;-
"311390 Carmo da Cachoeira";37;-
"311400 Carmo da Mata";24;2
"311410 Carmo de Minas";47;2
"311430 Carmo do Paranaíba";47;11
"311440 Carmo do Rio Claro";27;3
"311450 Carmópolis de Minas";26;12
"311460 Carrancas";17;2
"311510 Cássia";35;12
"311530 Cataguases";73;48
"311550 Caxambu";31;2
"311570 Central de Minas";22;-
"311580 Centralina";19;-
"311615 Chapada Gaúcha";17;-
"311630 Cipotânea";14;-
"311660 Cláudio";36;8
"311680 Coluna";38;-
"311710 Conceição da Aparecida";19;-
"311730 Conceição das Alagoas";22;-
"311750 Conceição do Mato Dentro";50;4
"311770 Conceição do Rio Verde";24;8
"311800 Congonhas";42;23
"311820 Conquista";11;4
"311830 Conselheiro Lafaiete";217;70
"311840 Conselheiro Pena";41;9
"311860 Contagem";372;211
"311880 Coração de Jesus";33;-
"311930 Coromandel";50;-
"311940 Coronel Fabriciano";38;65
"312020 Cristais";19;-
"312050 Cristina";23;2
"312080 Cruzília";61;5
"312090 Curvelo";129;51
"312100 Datas";21;-
"312120 Delfinópolis";14;5
"312160 Diamantina";185;20
"312180 Dionísio";-;9
"312200 Divino";42;-
"312210 Divino das Laranjeiras";21;-
"312230 Divinópolis";219;456
"312235 Divisa Alegre";-;1
"312240 Divisa Nova";-;7
"312260 Dom Joaquim";19;-
"312270 Dom Silvério";18;9
"312320 Dores do Indaiá";40;-
